OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,TotalFrequency,TotalProbability,HKFrequency,HKProbability,,,,,,
齣名,出名,ceot1meng2,2,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
空調,空调,hung1tiu4,2,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
廿三號,廿三号,ja6saam1hou2,3,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
哼,哼,hang1,1,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
降,降,gong3,1,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
轉車,转车,zyun3ce1,2,V,0,0.0000000000,1,0.0000083349,22,0.0000264823,23,0.0000219020,1,0.0000045581,,,,,,
無綫,无线,mou4sin3,2,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
電池,电池,din6ci4,2,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
奶奶,奶奶,naai4naai2,2,N,0,0.0000000000,1,0.0000083349,22,0.0000264823,23,0.0000219020,1,0.0000045581,,,,,,
湖南,湖南,wu4laam4,2,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
細蚊仔,细蚊仔,sai3man1zai2,3,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
遊水,游水,jau4seoi2,2,###,0,0.0000000000,0,0.0000000000,22,0.0000264823,22,0.0000209497,0,0.0000000000,,,,,,
河南,河南,ho4naam4,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
上下九,上下九,soeng6ha6gau2,3,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
龍門,龙门,lung4mun4,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
版,版,baan2,1,"Q, N",0,0.0000000000,32,0.0002667178,21,0.0000252785,53,0.0000504698,32,0.0001458603,,,,,,
辣椒,辣椒,laat6ziu1,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
路邊,路边,lou6bin1,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
四川,四川,sei3cyun1,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
娶,娶,ceoi2,1,V,0,0.0000000000,1,0.0000083349,21,0.0000252785,22,0.0000209497,1,0.0000045581,,,,,,
聽話,听话,teng1wa6,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
物價,物价,mat6ga3,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
婆婆,婆婆,po4po1,2,N,0,0.0000000000,1,0.0000083349,21,0.0000252785,22,0.0000209497,1,0.0000045581,,,,,,
冰箱,冰箱,bing1soeng1,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
尋,寻,cam4,1,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
上車,上车,soeng5ce1,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
喉嚨,喉咙,hau4lung4,2,N,0,0.0000000000,1,0.0000083349,21,0.0000252785,22,0.0000209497,1,0.0000045581,,,,,,
珠江,珠江,zyu1gong1,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
九寨溝,九寨沟,gau2zaai6kau1,3,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
撞到,撞到,zong6dou2,2,V,0,0.0000000000,1,0.0000083349,21,0.0000252785,22,0.0000209497,1,0.0000045581,,,,,,
蘋果,苹果,ping4go2,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
泰國,泰国,taai3gwok3,2,NS,0,0.0000000000,2,0.0000166699,21,0.0000252785,23,0.0000219020,2,0.0000091163,,,,,,
身材,身材,san1coi4,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
染,染,jim5,1,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
雨,雨,jyu5,1,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
死人,死人,sei2jan4,2,N,0,0.0000000000,1,0.0000083349,21,0.0000252785,22,0.0000209497,1,0.0000045581,,,,,,
體檢,体检,tai2gim2,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
前一排,前一排,cin4jat1paai4,3,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
延遲,延迟,jin4ci4,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
禮拜一,礼拜一,lai5baai3jat1,3,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
三水,三水,saam1seoi2,2,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
人民幣,人民币,jan4man4bai6,3,###,0,0.0000000000,0,0.0000000000,21,0.0000252785,21,0.0000199975,0,0.0000000000,,,,,,
一下子,一下子,jat1ha5zi2,3,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
撲街,扑街,pok1gaai1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
白雲,白云,baak6wan4,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
去唔到,去唔到,heoi3m4dou3,3,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
樽,樽,zeon1,1,Q,0,0.0000000000,1,0.0000083349,20,0.0000240748,21,0.0000199975,1,0.0000045581,,,,,,
總共,总共,zung2gung6,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
聖誕,圣诞,sing3daan3,2,"T, N",0,0.0000000000,14,0.0001166890,20,0.0000240748,34,0.0000323769,14,0.0000638139,,,,,,
本嚟,本嚟,bun2lai4,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
短信,短信,dyun2seon3,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
時時,时时,si4si4,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
兩百幾,两百几,loeng5baak3gei2,3,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
浸溫泉,浸温泉,zam3wan1cyun4,3,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
工廠,工厂,gung1cong2,2,N,0,0.0000000000,1,0.0000083349,20,0.0000240748,21,0.0000199975,1,0.0000045581,,,,,,
周末,周末,zau1mut6,2,T,0,0.0000000000,4,0.0000333397,20,0.0000240748,24,0.0000228542,4,0.0000182325,,,,,,
風景,风景,fung1ging2,2,N,0,0.0000000000,5,0.0000416747,20,0.0000240748,25,0.0000238065,5,0.0000227907,,,,,,
邊邊,边边,bin1bin1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
倉庫,仓库,cong1fu3,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
招牌,招牌,ziu1paai4,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
八韆,八千,baat3cin1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
牛肉,牛肉,ngau4juk6,2,N,0,0.0000000000,11,0.0000916842,20,0.0000240748,31,0.0000295201,11,0.0000501395,,,,,,
數據,数据,sou3geoi3,2,N,0,0.0000000000,5,0.0000416747,20,0.0000240748,25,0.0000238065,5,0.0000227907,,,,,,
麥當勞,麦当劳,mak6dong1lou4,3,NT,0,0.0000000000,3,0.0000250048,20,0.0000240748,23,0.0000219020,3,0.0000136744,,,,,,
後麵,后面,hau6min6,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
颱山,台山,toi4saan1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
起床,起床,hei2cong4,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
白雲路,白云路,baak6wan4lou6,3,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
快餐,快餐,faai3caan1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
畫壁,画壁,wa2bik1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
閤,合,hap6,1,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
尋晚黑,寻晚黑,cam4maan5haak1,3,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
啱好,啱好,aam1hou2,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
睬,睬,coi2,1,V,0,0.0000000000,5,0.0000416747,20,0.0000240748,25,0.0000238065,5,0.0000227907,,,,,,
齣錢,出钱,ceot1cin4,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
服裝,服装,fuk6zong1,2,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
隨,随,ceoi4,1,###,0,0.0000000000,0,0.0000000000,20,0.0000240748,20,0.0000190452,0,0.0000000000,,,,,,
敏,敏,man5,1,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
阿成,阿成,aa3sing4,2,NR,0,0.0000000000,2,0.0000166699,19,0.0000228710,21,0.0000199975,2,0.0000091163,,,,,,
打機,打机,daa2gei1,2,V,0,0.0000000000,4,0.0000333397,19,0.0000228710,23,0.0000219020,4,0.0000182325,,,,,,
買埋,买埋,maai5maai4,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
語音,语音,jyu5jam1,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
一月份,一月份,jat1jyut6fan6,3,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
九十九,九十九,gau2sap6gau2,3,M,0,0.0000000000,2,0.0000166699,19,0.0000228710,21,0.0000199975,2,0.0000091163,,,,,,
傢公,家公,ga1gung1,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
快遞,快递,faai3dai6,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
食品,食品,sik6ban2,2,N,0,0.0000000000,3,0.0000250048,19,0.0000228710,22,0.0000209497,3,0.0000136744,,,,,,
店,店,dim3,1,N,0,0.0000000000,1,0.0000083349,19,0.0000228710,20,0.0000190452,1,0.0000045581,,,,,,
越秀山,越秀山,jyut6sau3saan1,3,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
聊,聊,liu4,1,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
好心,好心,hou2sam1,2,A,0,0.0000000000,2,0.0000166699,19,0.0000228710,21,0.0000199975,2,0.0000091163,,,,,,
上一,上一,soeng6jat1,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
賓館,宾馆,ban1gun2,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
初一,初一,co1jat1,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
記唔記得,记唔记得,gei3m4gei3dak1,4,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
羅湖,罗湖,lo4wu4,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
燥,燥,cou3,1,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
星期天,星期天,sing1kei4tin1,3,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
榴蓮,榴莲,lau4lin4,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
齣年,出年,ceot1nin2,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
阿哥,阿哥,aa3go1,2,N,0,0.0000000000,14,0.0001166890,19,0.0000228710,33,0.0000314246,14,0.0000638139,,,,,,
新抱,新抱,san1pou5,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
顔色,颜色,aan4sik1,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
揾錢,揾钱,wan2cin2,2,V,0,0.0000000000,4,0.0000333397,19,0.0000228710,23,0.0000219020,4,0.0000182325,,,,,,
省,省,saang2,1,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
輔導,辅导,fu6dou6,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
做埋,做埋,zou6maai4,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
眼訓,眼训,aan5fan3,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
羊肉,羊肉,joeng4juk6,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
友仔,友仔,jau2zai2,2,N,0,0.0000000000,4,0.0000333397,19,0.0000228710,23,0.0000219020,4,0.0000182325,,,,,,
人情,人情,jan4cing4,2,N,0,0.0000000000,5,0.0000416747,19,0.0000228710,24,0.0000228542,5,0.0000227907,,,,,,
十七,十七,sap6cat1,2,M,0,0.0000000000,7,0.0000583445,19,0.0000228710,26,0.0000247588,7,0.0000319069,,,,,,
不銹鋼,不锈钢,bat1sau3gong1,3,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
想唔想,想唔想,soeng2m4soeng2,3,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
收錢,收钱,sau1cin2,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
鞦天,秋天,cau1tin1,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
強,强,koeng4,1,A,0,0.0000000000,5,0.0000416747,19,0.0000228710,24,0.0000228542,5,0.0000227907,,,,,,
減肥,减肥,gaam2fei4,2,###,0,0.0000000000,0,0.0000000000,19,0.0000228710,19,0.0000180929,0,0.0000000000,,,,,,
祥,祥,coeng4,1,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
十五日,十五日,sap6m5jat6,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
明唔明,明唔明,ming4m4ming4,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
得未,得未,dak1mei6,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
擰,拧,ling2,1,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
比如,比如,bei2jyu4,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
學車,学车,hok6ce1,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
見工,见工,gin3gung1,2,V,0,0.0000000000,4,0.0000333397,18,0.0000216673,22,0.0000209497,4,0.0000182325,,,,,,
腰骨,腰骨,jiu1gwat1,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
語言,语言,jyu5jin4,2,N,0,0.0000000000,9,0.0000750144,18,0.0000216673,27,0.0000257110,9,0.0000410232,,,,,,
老錶,老表,lou5biu2,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
好飲,好饮,hou2jam2,2,A,0,0.0000000000,7,0.0000583445,18,0.0000216673,25,0.0000238065,7,0.0000319069,,,,,,
今晚黑,今晚黑,gam1maan5hak1,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
恩平,恩平,jan1ping4,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
路口,路口,lou6hau2,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
碌,碌,luk1,1,Q,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
網站,网站,mong5zaam6,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
青菜,青菜,ceng1coi3,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
細細,细细,sai3sai3,2,A,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
一次過,一次过,jat1ci3gwo3,3,D,0,0.0000000000,9,0.0000750144,18,0.0000216673,27,0.0000257110,9,0.0000410232,,,,,,
做手術,做手术,zou6sau2seot6,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
打邊爐,打边炉,daa2bin1lou4,3,V,0,0.0000000000,4,0.0000333397,18,0.0000216673,22,0.0000209497,4,0.0000182325,,,,,,
難聽,难听,laan6teng1,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
嘔,呕,au2,1,V,0,0.0000000000,12,0.0001000192,18,0.0000216673,30,0.0000285678,12,0.0000546976,,,,,,
咪係,咪系,mai6hai6,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
蛋,蛋,daan2,1,N,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
九百,九百,gau2baak3,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
産品,产品,caan2ban2,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
曱甴,曱甴,gaat6zaat2,2,N,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
廈門,厦门,ha6mun4,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
邊間,边间,bin1gaan1,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
痕,痕,han4,1,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
餐廳,餐厅,caan1teng1,2,N,0,0.0000000000,7,0.0000583445,18,0.0000216673,25,0.0000238065,7,0.0000319069,,,,,,
睇戲,睇戏,tai2hei3,2,V,0,0.0000000000,6,0.0000500096,18,0.0000216673,24,0.0000228542,6,0.0000273488,,,,,,
自由行,自由行,zi6jau4hang4,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
提示,提示,tai4si6,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
齣左嚟,出左嚟,ceot1zo2lai4,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
偏,偏,pin1,1,V,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
洗頭水,洗头水,sai2tau4seoi2,3,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
綠色,绿色,luk6sik1,2,N,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
分數,分数,fan1sou3,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
斬,斩,zaam2,1,V,0,0.0000000000,4,0.0000333397,18,0.0000216673,22,0.0000209497,4,0.0000182325,,,,,,
學費,学费,hok6fai3,2,N,0,0.0000000000,4,0.0000333397,18,0.0000216673,22,0.0000209497,4,0.0000182325,,,,,,
杭州,杭州,hong4zau1,2,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
平安,平安,ping4on1,2,A,0,0.0000000000,1,0.0000083349,18,0.0000216673,19,0.0000180929,1,0.0000045581,,,,,,
榮,荣,wing4,1,NR,0,0.0000000000,5,0.0000416747,18,0.0000216673,23,0.0000219020,5,0.0000227907,,,,,,
纍,累,leoi6,1,###,0,0.0000000000,0,0.0000000000,18,0.0000216673,18,0.0000171407,0,0.0000000000,,,,,,
淡,淡,daam6,1,"A, A",0,0.0000000000,6,0.0000500096,17,0.0000204636,23,0.0000219020,6,0.0000273488,,,,,,
打摺,打折,da1zit3,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
走嚟,走嚟,zau2lai4,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
貪,贪,taam1,1,V,0,0.0000000000,2,0.0000166699,17,0.0000204636,19,0.0000180929,2,0.0000091163,,,,,,
食食,食食,sik6sik6,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
長袖,长袖,coeng4zau6,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
東門,东门,dung1mun4,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
假日,假日,ga3jat6,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
訓到,训到,fan3dou3,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
阿芳,阿芳,a3fong1,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
廿九,廿九,jaa6gau2,2,M,0,0.0000000000,3,0.0000250048,17,0.0000204636,20,0.0000190452,3,0.0000136744,,,,,,
茂名,茂名,mau6meng4,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
撻,挞,taat3,1,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
老闆娘,老板娘,lou5baan2loeng4,3,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
湊仔,凑仔,cau3zai2,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
肥佬,肥佬,fei4lou2,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
睇睇,睇睇,tai2tai2,2,V,0,0.0000000000,2,0.0000166699,17,0.0000204636,19,0.0000180929,2,0.0000091163,,,,,,
嗨,嗨,hei1,1,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
話知,话知,wa6zi1,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
彈,弹,daan6,1,V,0,0.0000000000,5,0.0000416747,17,0.0000204636,22,0.0000209497,5,0.0000227907,,,,,,
理得,理得,lei5dak1,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
供,供,gung1,1,V,0,0.0000000000,3,0.0000250048,17,0.0000204636,20,0.0000190452,3,0.0000136744,,,,,,
一味,一味,jat1mei2,2,D,0,0.0000000000,2,0.0000166699,17,0.0000204636,19,0.0000180929,2,0.0000091163,,,,,,
衝涼,冲凉,cung1loeng4,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
毽,毽,gin3,1,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
闆,板,baan2,1,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
登,登,dang1,1,V,0,0.0000000000,1,0.0000083349,17,0.0000204636,18,0.0000171407,1,0.0000045581,,,,,,
偷偷,偷偷,tau1tau1,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
直落,直落,zik6lok6,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
阿強,阿强,a3koeng5,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
十一號,十一号,sap6jat1hou6,3,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
開關,开关,hoi1gwaan1,2,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
電影院,电影院,din6jing2jyun2,3,###,0,0.0000000000,0,0.0000000000,17,0.0000204636,17,0.0000161884,0,0.0000000000,,,,,,
